model,condition,params,licence,class,f1_production,f1_no_floor,precision,recall,abstention_on_factless,cpu_est_ms_per_note,cpu_gen_tok_s,cpu_prompt_tok_s,dropped_by_conf_floor,f1_strict,in_seed_ontology,json_parse_rate,median_completion_tokens,median_latency_ms_gpu,notes_scored,schema_rate,spurious_triples
LiquidAI/LFM2-350M-Extract,ablation_conf,350M,lfm1.0,reference,0.0811,0.0811,0.4286,0.0448,0.3333,,,,0,0.0811,0.4286,0.1304,512,3316.6,69,0.1304,2
LiquidAI/LFM2-350M-Extract,production,350M,lfm1.0,reference,0.0723,0.0698,0.1875,0.0448,0.75,2806,36.2,269.9,3,0.0723,0.375,0.1449,512,3384.3,69,0.1449,4
ibm-granite/granite-4.0-350m,ablation_conf,350M,apache-2.0,actionable,0.0256,0.209,0.0909,0.0149,0.7391,,,,56,0.0256,0.0,0.942,23,252.7,69,0.942,6
HuggingFaceTB/SmolLM2-360M-Instruct,production,360M,apache-2.0,superseded,0.0,0.0,0.0,0.0,,4304,21.2,196.6,0,0.0,,1.0,20,259.6,69,0.0,0
LiquidAI/LFM2.5-230M,production,230M,lfm1.0,reference,0.0,0.0263,0.0,0.0,1.0,2233,38.8,402.0,9,0.0,,0.6522,42,274.1,69,0.6522,0
Qwen/Qwen3-0.6B,production,600M,apache-2.0,superseded,0.0,0.4029,0.0,0.0,1.0,6095,15.2,136.1,72,0.0,,0.9855,30,359.0,69,0.971,0
ibm-granite/granite-4.0-350m,production,350M,apache-2.0,actionable,0.0,0.2063,0.0,0.0,0.9,3257,29.4,246.3,53,0.0,0.0,0.8406,22,301.5,69,0.8406,2
ibm-granite/granite-4.0-h-350m,production,350M,apache-2.0,actionable,0.0,0.1364,0.0,0.0,1.0,,,,20,0.0,1.0,0.3188,26,722.7,69,0.3188,0
unsloth/gemma-3-270m-it,production,270M,gemma,superseded,0.0,0.0,0.0,0.0,,,,,0,0.0,,1.0,22,270.8,69,0.0,0
unsloth/gemma-3-270m-it,ablation_conf,270M,gemma,superseded,0.0,0.0,0.0,0.0,,,,,0,0.0,,1.0,22,257.9,69,0.0,0
